identifier 2,identifier,subject_name,publisher,date_publication,subject_geographic,subject_topical,object_in_url,item_type,form,date_text,date_single_start,date_end,date_qualifier,rights,collection_title,collection_identifier,shelf_locator,record_source,repository,language,title,abstract,name
,,,,,,Christmas decorations--Tennessee--Knoxville--History--20th century,,,,,,,,,,,,,,,,,
0012_000553_000207_0001,spc_4629,"Brown, Clarence, 1890-1987",,,,Los Angeles County (calif.)--pictorial Works,http://kiva.lib.utk.edu/spc/items/show/4629,still image,photographs,1935 - 1952,1935,1952,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Clarence Brown Papers,MS.2010,Oversized Shelving,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Gillette Ranch Sitting Room,"In 1926, Razor baron King Camp Gillette commissioned Wallace Neff to build him a ""paradise on earth"" in Southern California. The result was a stunning 25 room mansion built in the Spanish Colonial Revival Style whose beauty supposedly brought Gillette to tears. Gillette died in 1932, and his widow sold the property to prominent film director Clarence Brown in 1935. Brown regularly hosted large parties for well-known Hollywood personalities here, and made several changes to the property, including the addition of a projection room and a small airport. He sold the property to the Claretian Order of the Catholic Church in 1952, which used it as a seminary and noviate. The Claretians subsequently sold to Elizabeth Clair Prophet's Church Universal and Triumphant in 1977, which in turn sold to the Soka University of American in 1986. In 2007, Soka sold the property to the National Park Service, which intends to restore and preserve it.","Dapprich, Frederic R, 1880-1965"
0012_000106_000397,spc_3626,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3626,still image,photographs,02/14/64,1964-02-14,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 4, Folder 58","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Electronic Digital Voltmeter Switchboard,,UT Photographic Center
0012_000067_000263_0001,spc_3919,,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/3919,still image,photographs,1889 - 1910,1889,1910,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Knoxville's Girls' High School,"Knoxville's Girls' High School was established at the East Tennessee Female Institute in 1886. The building pictured became home to the school when the Institute was razed in 1889. When Knoxville High School opened in 1910, the Girls' High School became Boyd Junior High.",unknown
,,,,,,Knoxville (Tenn.)--History,,,,,,,,,,,,,,,,,
cw010532,spc_4831,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4831,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 5","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Drawn Figure Drawing of Woman Sitting,"Sitting figure study, pencil",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000067_000520_0001,spc_4176,S.H. Kress & Co.,,,,Railroads--Tennessee,http://kiva.lib.utk.edu/spc/items/show/4176,still image,photographs,07/24/15,1915-07-24,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Louisville & Nashville Railroad Depot,"Until the Louisville & Nashville Railroad gained entrance to Knoxville in 1905, the Southern Railway held a monopoly on rail traffic through the city. This depot was completed in 1906 and featured such amenities as a Ladies' Waiting Room with a private entrance, a fireplace, rocking chairs, and desks complete with L&N stationary. The building was renovated for the 1982 World's Fair and today houses two restaurants opened shortly after the renovation was complete.",
,,,"Published 1991, East Tennessee Historical Society, 500 W. Church Avenue, Knoxville, TN 37902",1991,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000463_000296_0001,spc_4566,,,,,Wreaths--tennessee--knoxville--history--20th Century  Photographs,http://kiva.lib.utk.edu/spc/items/show/4566,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 83, Christmas wreath for Dinning Room, (New Number = 59)",Glass slide photo of wreath.,unknown
,,,,,,Christmas decorations--Tennessee--Knoxville--History--20th century,,,,,,,,,,,,,,,,,
0012_000128_000292_0001,spc_4464,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4464,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,John L. Godsey in the Courthouse,"Scopes Trial Photographs, circa 1925, A-77 (A-78), A-77 (8A), John L. Godsey, original defense lawyer for Scopes, A-78 (7A), The Courthouse, (same as L)",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
0012_000106_000456,spc_3685,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3685,still image,photographs,11/03/61,1961-11-03,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 5, Folder 36","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Air Force ROTC - Engine Instruction,,UT Photographic Center
0012_000067_000681_0001,spc_4337,,,,,"World's Fair Of 1982 (knoxville, Tenn.)--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4337,still image,photographs,1982-05-01 - 1982-10-31,1982-05-01,1982-10-31,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 9","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,View toward the United States Pavilion from near the Sunsphere,"The Knoxville International Energy Exposition (better known as the World's Fair) was held in Knoxville from May to October 1982. W. Stuart Evans was the original visionary behind the event, which he intended to attract business to central Knoxville and away from suburban shopping malls. This concept excited Mayor Kyle Testerman, and he appointed banker Jake Butcher to head a committee to investigate the feasibility of such an event. The Knoxville International Energy Exposition, Incorporated (KIEE) was formed in 1976 and Exposition bankers gradually acquired the 67 acre fair site near downtown Knoxville. The fair itself attracted about 11 million visitors, but did not achieve Evans' larger goal, as the event did not spur any major downtown redevelopment.",unknown
,,,,,,Knoxville (Tenn.)--Fairs,,,,,,,,,,,,,,,,,
,,,,,,Exhibitions--Tennessee--Knoxville,,,,,,,,,,,,,,,,,
0012_000067_000561_0001,spc_4217,,"Published 1991, East Tennessee Historical Society, 500 W. Church Avenue, Knoxville, TN 37902",1991,,Knoxville (tenn.)--churches,http://kiva.lib.utk.edu/spc/items/show/4217,still image,photographs,1913 - 1985,1913,1985,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,English Lutheran Church,"Knoxville's English Lutheran Church was founded in 1888 and formally incorporated in 1890. It was designed to serve those Lutherans who preferred to worship using English rather than German. The church's congregation grew quickly, and this building was constructed on the corner of Broadway and Emory Streets in 1913. Mrs. Martha Henson donated most of the money for the structure in memory of her late husband, James A. Henson. The building is now known as St. John's Lutheran Church and has been listed on the National Register of Historic Places since April of 1985.",
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000067_000229_0001,spc_3885,,,,,,http://kiva.lib.utk.edu/spc/items/show/3885,still image,photographs,1920,1920,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 2, Image #0030","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Vester Motor Company Building,"View of the Vester Motor Company at 411-413 Main Street in Knoxville, Tennessee. According to its signage, the company sells and services Lincoln and Ford automobiles. There are 5 Ford Model-T open-cab trucks parked on the street outside.",unknown
0012_000463_000298_0001,spc_4568,,,,,"Plants, Ornamental--tennessee--knoxville--history--20th Century  Photographs",http://kiva.lib.utk.edu/spc/items/show/4568,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 85, Mrs. J J Craig, (New Number = 8)",Glass slide photo of garden patio at house.,unknown
,,,,,,Gardens--Tennessee--Knoxville--History--20th century  Photographs,,,,,,,,,,,,,,,,,
cw0116123,spc_4918,,,,,Architecture,http://kiva.lib.utk.edu/spc/items/show/4918,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 16","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Drawn Architectural Sketch,"Architectural study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000067_000278_0001,spc_3934,,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/3934,still image,photographs,1961 - 1990,1961,1990,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Knoxville Civic Auditorium and Coliseum,"The Knoxville Civic Auditorium and Coliseum opened in the fall of 1961. Built with musical performances in mind, it seats 2,500 people and offers a 57 foot by 54 foot stage. It has also hosted such non-musical entertainments as circuses and ice shows.",unknown
,,,,,,Knoxville (Tenn.)--History,,,,,,,,,,,,,,,,,
0012_000463_000216_0001,spc_4491,,,,,Irises (plants)--tennessee--knoxville--history--20th Century  Photographs,http://kiva.lib.utk.edu/spc/items/show/4491,still image,photographs,1930-01 - 1939-12,1930-01,1939-12,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 3, Iris, (New Number = 84)","Glass slide of the Tennessee state flower, the iris",Knoxville Garden Club
